"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Unnamed: 0,Min3
E30,"ECOLE NORMALE SUPERIEURE DENSEIGNEMENT TECHNIQUE DE SKIKDA(E.N.S.E.T)",C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers TEBESSA,14.90,15.50,nan,nan
E30,"ECOLE NORMALE SUPERIEURE DENSEIGNEMENT TECHNIQUE DE SKIKDA(E.N.S.E.T)",C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers SKIKDA,15.02,15.72,nan,nan
E30,"ECOLE NORMALE SUPERIEURE DENSEIGNEMENT TECHNIQUE DE SKIKDA(E.N.S.E.T)",C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers ANNABA,14.24,14.77,nan,nan
E30,"ECOLE NORMALE SUPERIEURE DENSEIGNEMENT TECHNIQUE DE SKIKDA(E.N.S.E.T)",C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers GUELMA,--,16.17,nan,nan
E30,"ECOLE NORMALE SUPERIEURE DENSEIGNEMENT TECHNIQUE DE SKIKDA(E.N.S.E.T)",C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers ELTARF,--,15.12,nan,nan
E30,"ECOLE NORMALE SUPERIEURE DENSEIGNEMENT TECHNIQUE DE SKIKDA(E.N.S.E.T)",C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers EL OUED,14.48,--,nan,nan
E30,"ECOLE NORMALE SUPERIEURE DENSEIGNEMENT TECHNIQUE DE SKIKDA(E.N.S.E.T)",C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers EL MGHAIER,--,--,nan,nan
E30,"ECOLE NORMALE SUPERIEURE DENSEIGNEMENT TECHNIQUE DE SKIKDA(E.N.S.E.T)",C02PML01,MATHEMATIQUES (P.E.M) -- pour bacheliers TEBESSA,15.12,16.00,nan,nan
E30,"ECOLE NORMALE SUPERIEURE DENSEIGNEMENT TECHNIQUE DE SKIKDA(E.N.S.E.T)",C02PML01,MATHEMATIQUES (P.E.M) -- pour bacheliers SKIKDA,15.67,16.35,nan,nan
E30,"ECOLE NORMALE SUPERIEURE DENSEIGNEMENT TECHNIQUE DE SKIKDA(E.N.S.E.T)",C02PML01,MATHEMATIQUES (P.E.M) -- pour bacheliers ANNABA,14.77,15.48,nan,nan
